fila_bronze,timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,columnas_con_problemas,en_cuarentena,temperatura_c_preparada,tratamiento_temperatura,en_cuarentena_inicial,columnas_problema_iniciales,motivos_finales,en_cuarentena_final,tratamientos_aplicados,version_tratamiento
2440,2026-08-28 02:29:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,24.26,C,39.6,0,0,,False,24.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2441,2026-08-28 02:59:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,21.07,C,43.9,0,0,,False,21.07,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2442,2026-08-28 03:29:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,21.65,C,50.9,0,0,,False,21.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2443,2026-08-28 03:59:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,24.6,C,55.2,0,0,,False,24.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2444,2026-08-28 04:29:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,19.21,C,51.7,0,0,,False,19.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2445,2026-08-28 04:59:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,17.05,C,62.0,0,0,,False,17.05,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2446,2026-08-28 05:29:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,21.72,C,54.9,0,0,,False,21.72,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2447,2026-08-28 05:59:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,20.16,C,61.7,0,0,,False,20.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2448,2026-08-28 06:29:00,VIA-00102,ORD-2026-01213,CAM-24,PROD-016,20.39,C,58.7,0,0,,False,20.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2449,2026-08-30 12:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,18.11,C,38.0,0,0,,False,18.11,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2450,2026-08-30 13:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,19.6,C,50.6,0,0,,False,19.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2451,2026-08-30 13:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,18.65,C,56.6,0,0,,False,18.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2452,2026-08-30 14:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,20.2,C,45.2,0,0,,False,20.2,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2453,2026-08-30 14:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,22.0,C,37.4,0,0,,False,22.0,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2454,2026-08-30 15:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,20.31,C,51.5,0,0,,False,20.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2455,2026-08-30 15:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,18.15,C,47.6,0,0,,False,18.15,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2456,2026-08-30 16:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,18.09,C,47.6,0,0,,False,18.09,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2457,2026-08-30 16:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,18.43,C,54.1,0,0,,False,18.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2458,2026-08-30 17:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,19.94,C,47.8,0,0,,False,19.94,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2459,2026-08-30 17:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,20.29,C,48.4,0,0,,False,20.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2460,2026-08-30 18:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,20.05,C,38.6,0,0,,False,20.05,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2461,2026-08-30 18:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,16.91,C,50.6,0,0,,False,16.91,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2462,2026-08-30 19:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,21.49,C,37.9,0,0,,False,21.49,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2463,2026-08-30 19:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,21.03,C,30.9,0,0,,False,21.03,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2464,2026-08-30 20:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,16.93,C,46.4,0,0,,False,16.93,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2465,2026-08-30 20:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,19.61,C,49.1,0,0,,False,19.61,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2466,2026-08-30 21:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,21.35,C,51.2,0,0,,False,21.35,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2467,2026-08-30 21:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,18.13,C,53.9,0,0,,False,18.13,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2468,2026-08-30 22:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,20.54,C,66.2,0,0,,False,20.54,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2469,2026-08-30 22:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,18.83,C,38.5,0,0,,False,18.83,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2470,2026-08-30 23:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,21.31,C,49.8,0,0,,False,21.31,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2471,2026-08-30 23:43:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,17.65,C,44.4,0,0,,False,17.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2472,2026-08-31 00:13:00,VIA-00103,ORD-2026-03162,CAM-30,PROD-006,20.83,C,44.4,0,0,,False,20.83,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2473,2026-08-02 21:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,20.59,C,55.1,0,0,,False,20.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2474,2026-08-02 22:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,18.97,C,40.0,0,0,,False,18.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2475,2026-08-02 22:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,15.96,C,52.5,0,0,,False,15.96,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2476,2026-08-02 23:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,18.52,C,47.5,0,0,,False,18.52,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2477,2026-08-02 23:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,23.57,C,47.0,0,0,,False,23.57,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2478,2026-08-03 00:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,20.46,C,52.4,0,0,,False,20.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2479,2026-08-03 00:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,18.8,C,48.0,0,0,,False,18.8,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2480,2026-08-03 01:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,20.02,C,44.7,0,0,,False,20.02,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2481,2026-08-03 01:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,19.36,C,65.4,0,0,,False,19.36,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2482,2026-08-03 02:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,20.15,C,51.8,0,0,,False,20.15,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2483,2026-08-03 02:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,19.52,C,63.2,0,0,,False,19.52,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2484,2026-08-03 03:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,20.29,C,43.1,0,0,,False,20.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2485,2026-08-03 03:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,19.52,C,41.9,0,0,,False,19.52,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2486,2026-08-03 04:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,19.37,C,42.9,0,0,,False,19.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2487,2026-08-03 04:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,19.04,C,45.8,0,0,,False,19.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2488,2026-08-03 05:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,19.03,C,55.3,0,0,,False,19.03,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2489,2026-08-03 05:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,21.89,C,44.2,0,0,,False,21.89,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2490,2026-08-03 06:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,22.29,C,35.0,0,0,,False,22.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2491,2026-08-03 06:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,20.6,C,44.8,0,0,,False,20.6,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2492,2026-08-03 07:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,21.46,C,37.9,0,0,,False,21.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2493,2026-08-03 07:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,18.51,C,48.7,0,0,,False,18.51,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2494,2026-08-03 08:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,20.33,C,51.8,0,0,,False,20.33,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2495,2026-08-03 08:31:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,17.28,C,49.9,0,0,,False,17.28,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2496,2026-08-03 09:01:00,VIA-00104,ORD-2026-01190,CAM-05,PROD-053,19.04,C,61.0,0,0,,False,19.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2497,2026-08-23 12:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,6.08,C,79.0,1,0,,False,6.08,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2498,2026-08-23 13:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,3.78,C,76.6,0,0,,False,3.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2499,2026-08-23 13:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,3.78,C,85.2,0,0,,False,3.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2500,2026-08-23 14:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,3.99,C,79.8,0,0,,False,3.99,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2501,2026-08-23 14:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,3.16,C,85.5,0,0,,False,3.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2502,2026-08-23 15:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,5.32,C,79.8,0,0,,False,5.32,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2503,2026-08-23 15:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,3.56,C,80.6,0,0,,False,3.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2504,2026-08-23 16:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.53,C,82.3,0,0,,False,4.53,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2505,2026-08-23 16:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.39,C,79.8,0,0,,False,4.39,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2506,2026-08-23 17:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,5.16,C,67.5,0,0,,False,5.16,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2507,2026-08-23 17:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,5.73,C,69.4,0,0,,False,5.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2508,2026-08-23 18:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.9,C,70.1,0,0,,False,4.9,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2509,2026-08-23 18:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.04,C,81.5,0,0,,False,4.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2510,2026-08-23 19:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.26,C,77.2,0,0,,False,4.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2511,2026-08-23 19:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.25,C,82.5,0,0,,False,4.25,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2512,2026-08-23 20:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.09,C,81.7,0,0,,False,4.09,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2513,2026-08-23 20:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,3.68,C,85.0,0,0,,False,3.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2514,2026-08-23 21:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.91,C,78.7,0,0,,False,4.91,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2515,2026-08-23 21:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.18,C,73.8,0,0,,False,4.18,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2516,2026-08-23 22:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.01,C,76.3,0,0,,False,4.01,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2517,2026-08-23 22:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.43,C,63.0,0,0,,False,4.43,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2518,2026-08-23 23:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,3.65,C,64.8,0,0,,False,3.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2519,2026-08-23 23:55:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,5.04,C,76.8,0,0,,False,5.04,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2520,2026-08-24 00:25:00,VIA-00105,ORD-2026-04359,CAM-12,PROD-017,4.13,C,85.4,0,0,,False,4.13,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2521,2026-08-05 05:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,19.03,C,39.9,0,0,,False,19.03,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2522,2026-08-05 06:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,21.17,C,39.1,0,0,,False,21.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2523,2026-08-05 06:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,22.56,C,50.5,0,0,,False,22.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2524,2026-08-05 07:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,21.73,C,39.9,0,0,,False,21.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2525,2026-08-05 07:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,21.44,C,47.7,0,0,,False,21.44,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2526,2026-08-05 08:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,20.13,C,38.9,0,0,,False,20.13,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2527,2026-08-05 08:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,17.7,C,43.9,0,0,,False,17.7,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2528,2026-08-05 09:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,21.97,C,52.9,0,1,,False,21.97,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2529,2026-08-05 09:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,20.66,C,44.9,0,1,,False,20.66,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2530,2026-08-05 10:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,30.59,C,40.0,1,0,,False,30.59,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2531,2026-08-05 10:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,24.61,C,52.4,0,1,,False,24.61,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2532,2026-08-05 11:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,24.78,C,44.9,0,1,,False,24.78,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2533,2026-08-05 11:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,25.77,C,40.5,1,1,,False,25.77,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2534,2026-08-05 12:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,25.12,C,48.2,1,0,,False,25.12,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2535,2026-08-05 12:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,19.41,C,45.0,0,0,,False,19.41,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2536,2026-08-05 13:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,19.87,C,50.5,0,0,,False,19.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2537,2026-08-05 13:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,19.34,C,58.7,0,0,,False,19.34,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2538,2026-08-05 14:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,21.66,C,41.4,0,0,,False,21.66,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2539,2026-08-05 14:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,19.46,C,48.6,0,0,,False,19.46,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2540,2026-08-05 15:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,21.68,C,42.2,0,0,,False,21.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2541,2026-08-05 15:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,22.01,C,44.3,0,0,,False,22.01,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2542,2026-08-05 16:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,19.27,C,46.4,0,0,,False,19.27,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2543,2026-08-05 16:49:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,20.29,C,54.7,0,0,,False,20.29,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2544,2026-08-05 17:19:00,VIA-00106,ORD-2026-00879,CAM-24,PROD-007,22.26,C,41.5,0,0,,False,22.26,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2545,2026-08-15 22:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.21,C,71.0,0,0,,False,4.21,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2546,2026-08-15 22:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.73,C,75.9,0,0,,False,4.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2547,2026-08-15 23:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.51,C,77.9,0,0,,False,4.51,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2548,2026-08-15 23:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.75,C,72.0,0,0,,False,4.75,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2549,2026-08-16 00:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.05,C,77.5,0,0,,False,4.05,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2550,2026-08-16 00:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,3.71,C,76.9,0,0,,False,3.71,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2551,2026-08-16 01:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.82,C,81.2,0,0,,False,4.82,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2552,2026-08-16 01:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,3.91,C,64.2,0,0,,False,3.91,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2553,2026-08-16 02:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,2.18,C,69.7,0,0,,False,2.18,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2554,2026-08-16 02:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.82,C,96.4,0,0,,False,4.82,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2555,2026-08-16 03:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,5.37,C,82.5,0,0,,False,5.37,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2556,2026-08-16 03:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,3.13,C,80.8,0,0,,False,3.13,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2557,2026-08-16 04:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.15,C,81.7,0,0,,False,4.15,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2558,2026-08-16 04:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,2.87,C,84.2,0,0,,False,2.87,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2559,2026-08-16 05:06:00,VIA-00107,ORD-2026-06376, cam-28 ,PROD-008,4.56,C,83.9,0,0,,False,4.56,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2560,2026-08-16 05:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,2.94,C,68.3,0,0,,False,2.94,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2561,2026-08-16 06:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,5.08,C,70.7,0,0,,False,5.08,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2562,2026-08-16 06:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,2.68,C,79.6,0,0,,False,2.68,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2563,2026-08-16 07:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,3.65,C,77.0,0,0,,False,3.65,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2564,2026-08-16 07:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.06,C,85.7,0,0,,False,4.06,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2565,2026-08-16 08:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.85,C,88.6,0,0,,False,4.85,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2566,2026-08-16 08:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.51,C,74.5,0,0,,False,4.51,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2567,2026-08-16 09:06:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,3.73,C,68.8,0,0,,False,3.73,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
2568,2026-08-16 09:36:00,VIA-00107,ORD-2026-06376,CAM-28,PROD-008,4.17,C,70.9,0,0,,False,4.17,C_ORIGINAL,False,,,False,,GIAD-M3-S4-IOT-tratamiento-v1
