fila_bronze,clave_lectura,tipo_duplicado,decision_duplicado,fila_canonica,justificacion_duplicado,camion_id_preparado
24620,VIA-01026|2026-08-25 09:47:00,IDENTICO,CANONICA,24620,Las diez columnas originales son idénticas,CAM-25
28891,VIA-01026|2026-08-25 09:47:00,IDENTICO,COPIA_EXCLUIDA,24620,Las diez columnas originales son idénticas,CAM-25
24665,VIA-01028|2026-08-14 01:36:00,IDENTICO,CANONICA,24665,Las diez columnas originales son idénticas,CAM-15
28864,VIA-01028|2026-08-14 01:36:00,IDENTICO,COPIA_EXCLUIDA,24665,Las diez columnas originales son idénticas,CAM-15
24845,VIA-01036|2026-08-16 04:08:00,IDENTICO,CANONICA,24845,Las diez columnas originales son idénticas,CAM-19
28903,VIA-01036|2026-08-16 04:08:00,IDENTICO,COPIA_EXCLUIDA,24845,Las diez columnas originales son idénticas,CAM-19
24848,VIA-01036|2026-08-16 05:38:00,IDENTICO,CANONICA,24848,Las diez columnas originales son idénticas,CAM-19
28809,VIA-01036|2026-08-16 05:38:00,IDENTICO,COPIA_EXCLUIDA,24848,Las diez columnas originales son idénticas,CAM-19
25336,VIA-01056|2026-08-16 01:22:00,IDENTICO,CANONICA,25336,Las diez columnas originales son idénticas,CAM-28
28865,VIA-01056|2026-08-16 01:22:00,IDENTICO,COPIA_EXCLUIDA,25336,Las diez columnas originales son idénticas,CAM-28
25521,VIA-01064|2026-08-28 08:15:00,IDENTICO,CANONICA,25521,Las diez columnas originales son idénticas,CAM-09
28914,VIA-01064|2026-08-28 08:15:00,IDENTICO,COPIA_EXCLUIDA,25521,Las diez columnas originales son idénticas,CAM-09
25661,VIA-01070|2026-08-20 18:11:00,IDENTICO,CANONICA,25661,Las diez columnas originales son idénticas,CAM-02
28830,VIA-01070|2026-08-20 18:11:00,IDENTICO,COPIA_EXCLUIDA,25661,Las diez columnas originales son idénticas,CAM-02
26092,VIA-01088|2026-08-17 02:16:00,IDENTICO,CANONICA,26092,Las diez columnas originales son idénticas,CAM-25
28876,VIA-01088|2026-08-17 02:16:00,IDENTICO,COPIA_EXCLUIDA,26092,Las diez columnas originales son idénticas,CAM-25
27494,VIA-01146|2026-08-08 14:52:00,IDENTICO,CANONICA,27494,Las diez columnas originales son idénticas,CAM-08
28835,VIA-01146|2026-08-08 14:52:00,IDENTICO,COPIA_EXCLUIDA,27494,Las diez columnas originales son idénticas,CAM-08
27977,VIA-01166|2026-08-16 08:41:00,IDENTICO,CANONICA,27977,Las diez columnas originales son idénticas,CAM-27
28855,VIA-01166|2026-08-16 08:41:00,IDENTICO,COPIA_EXCLUIDA,27977,Las diez columnas originales son idénticas,CAM-27
28128,VIA-01172|2026-08-02 08:45:00,IDENTICO,CANONICA,28128,Las diez columnas originales son idénticas,CAM-26
28810,VIA-01172|2026-08-02 08:45:00,IDENTICO,COPIA_EXCLUIDA,28128,Las diez columnas originales son idénticas,CAM-26
28351,VIA-01182|2026-08-12 18:33:00,IDENTICO,CANONICA,28351,Las diez columnas originales son idénticas,CAM-26
28851,VIA-01182|2026-08-12 18:33:00,IDENTICO,COPIA_EXCLUIDA,28351,Las diez columnas originales son idénticas,CAM-26
28415,VIA-01184|2026-08-29 08:57:00,IDENTICO,CANONICA,28415,Las diez columnas originales son idénticas,CAM-12
28889,VIA-01184|2026-08-29 08:57:00,IDENTICO,COPIA_EXCLUIDA,28415,Las diez columnas originales son idénticas,CAM-12
