fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico,estado_tratamiento,tratamiento_aplicado,detalle_resultado
13298,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13440,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13586,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13692,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13803,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13824,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13903,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13903,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v3,RESUELTO,K_A_C,Unidad confirmada y conversión validada; revisar otros problemas de la fila
14008,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14105,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14165,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14308,humedad_cabina_pct,FUERA_RANGO,-53.9,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14376,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14414,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14488,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14718,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14740,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14791,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
14863,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
15013,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
15244,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
15501,humedad_cabina_pct,FUERA_RANGO,-38.2,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
15780,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
15825,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
15940,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
15968,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16079,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16092,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16209,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16284,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16388,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16427,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16432,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16469,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16488,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16543,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16576,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16707,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16752,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16767,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16804,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
16967,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17017,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17109,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17151,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17181,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17374,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17534,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17705,humedad_cabina_pct,FUERA_RANGO,-58.5,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17742,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17759,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17823,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
17959,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18182,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18237,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18330,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18379,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18383,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18431,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18632,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18636,humedad_cabina_pct,FUERA_RANGO,-53.2,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18782,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
18810,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19040,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19197,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19393,humedad_cabina_pct,FUERA_RANGO,-48.1,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19491,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19544,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19589,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19655,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19829,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19881,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
19962,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
20071,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
20228,humedad_cabina_pct,FUERA_RANGO,-66.8,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
20311,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
20388,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
20461,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
20645,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
20884,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21058,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21074,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21118,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21159,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21169,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v3,RESUELTO,K_A_C,Unidad confirmada y conversión validada; revisar otros problemas de la fila
21212,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21240,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21240,viaje_id+timestamp,DUPLICADO,VIA-00885|2026-08-03 15:27:00,GIAD-M3-S4-IOT-diagnostico-v3,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Primera lectura incompleta sustituida por lectura canónica más completa
21325,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21409,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21413,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21421,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21435,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21452,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21460,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21714,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21754,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21887,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
21913,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
22248,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
22298,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
22365,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
22592,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
22613,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
22835,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
22841,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
22960,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23055,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23093,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23135,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23167,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23179,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23220,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23426,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23456,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23561,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23601,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23702,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23861,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
23991,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
24040,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
24402,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
24416,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
24579,humedad_cabina_pct,FUERA_RANGO,-78.5,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
24647,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
24674,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
24824,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
24838,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
25016,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
25029,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
25071,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
25485,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
25532,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
25535,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
25630,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
25688,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26047,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26061,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26093,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26101,humedad_cabina_pct,FUERA_RANGO,-56.3,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26120,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26156,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26238,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26242,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26321,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26353,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26425,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26525,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26584,humedad_cabina_pct,FUERA_RANGO,-76.3,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
26990,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27214,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27228,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27298,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27301,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27380,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27382,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v3,RESUELTO,K_A_C,Unidad confirmada y conversión validada; revisar otros problemas de la fila
27390,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27421,humedad_cabina_pct,FUERA_RANGO,-50.4,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27443,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
27489,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
