order_id,satisfaccion_score,costo_devolucion_bob,queja_motivo
ORD-2026-03096,4,0.0,Ninguno
ORD-2026-03101,3,0.0,Retraso de camion
ORD-2026-03106,5,0.0,Ninguno
ORD-2026-03111,2,1317.91,Retraso de camion
ORD-2026-03116,5,0.0,Ninguno
ORD-2026-03121,4,0.0,Ninguno
ORD-2026-03126,5,0.0,Ninguno
ORD-2026-03131,4,0.0,Ninguno
ORD-2026-03136,4,0.0,Ninguno
ORD-2026-03141,5,0.0,Ninguno
ORD-2026-03146,5,0.0,Ninguno
ORD-2026-03151,5,0.0,Retraso de camion
ORD-2026-03156,2,1655.96,Ninguno
ORD-2026-03161,3,0.0,Retraso de camion
ORD-2026-03166,3,0.0,Retraso de camion
ORD-2026-03171,7,0.0,Ninguno
ORD-2026-03176,5,0.0,Ninguno
ORD-2026-03181,1,1935.79,Faltaban items
ORD-2026-03186,5,0.0,Ninguno
ORD-2026-03191,4,0.0,Caja dañada
ORD-2026-03196,4,0.0,Ninguno
ORD-2026-03201,3,0.0,Retraso de camion
ORD-2026-03206,5,0.0,Ninguno
ORD-2026-03211,5,0.0,Ninguno
ORD-2026-03216,4,0.0,Ninguno
ORD-2026-03221,5,0.0,Caja dañada
ORD-2026-03226,2,1833.13,Faltaban items
ORD-2026-03231,5,0.0,Ninguno
ORD-2026-03236,3,0.0,Ninguno
ORD-2026-03241,5,0.0,Ninguno
ORD-2026-03246,5,0.0,Ninguno
ORD-2026-03251,5,0.0,Ninguno
ORD-2026-03256,4,0.0,Ninguno
ORD-2026-03261,3,0.0,Retraso de camion
ORD-2026-03266,2,1953.95,Faltaban items
ORD-2026-03271,4,0.0,Ninguno
ORD-2026-03276,5,0.0,Ninguno
ORD-2026-03281,1,1423.81,Retraso de camion
ORD-2026-03286,2,884.68,Retraso de camion
ORD-2026-03291,5,0.0,Ninguno
ORD-2026-03296,4,0.0,Ninguno
ORD-2026-03301,5,0.0,Ninguno
ORD-2026-03306,5,0.0,Ninguno
ORD-2026-03311,5,0.0,Ninguno
ORD-2026-03316,5,0.0,Ninguno
ORD-2026-03321,4,0.0,Ninguno
ORD-2026-03326,4,0.0,Retraso de camion
ORD-2026-03331,4,0.0,Ninguno
ORD-2026-03336,4,0.0,Ninguno
ORD-2026-03341,2,2461.25,Retraso de camion
ORD-2026-03346,5,0.0,Ninguno
ORD-2026-03351,5,0.0,Ninguno
ORD-2026-03356,4,0.0,Ninguno
ORD-2026-03361,5,0.0,Ninguno
ORD-2026-03366,3,0.0,Faltaban items
ORD-2026-03371,5,0.0,Caja dañada
ORD-2026-03376,5,0.0,Ninguno
ORD-2026-03381,5,0.0,Ninguno
ORD-2026-03386,3,0.0,Faltaban items
ORD-2026-03391,4,0.0,Ninguno
ORD-2026-03396,3,0.0,Faltaban items
ORD-2026-03401,5,0.0,Caja dañada
ORD-2026-03406,5,0.0,Ninguno
ORD-2026-03411,1,1117.2,Faltaban items
ORD-2026-03416,5,0.0,Ninguno
ORD-2026-03421,3,0.0,Ninguno
ORD-2026-03426,5,0.0,Ninguno
ORD-2026-03431,5,0.0,Ninguno
ORD-2026-03436,1,889.75,Retraso de camion
ORD-2026-03441,4,0.0,Ninguno
ORD-2026-03446,3,0.0,Ninguno
ORD-2026-03451,1,1263.25,Retraso de camion
ORD-2026-03456,4,0.0,Ninguno
ORD-2026-03461,4,0.0,Ninguno
ORD-2026-03466,5,0.0,Ninguno
ORD-2026-03471,5,0.0,Ninguno
ORD-2026-03476,5,0.0,Ninguno
ORD-2026-03481,3,0.0,Retraso de camion
ORD-2026-03486,5,0.0,Ninguno
ORD-2026-03491,5,0.0,Ninguno
ORD-2026-03496,5,0.0,Ninguno
ORD-2026-03501,5,0.0,Ninguno
ORD-2026-03506,5,0.0,Retraso de camion
ORD-2026-03511,4,0.0,Ninguno
ORD-2026-03516,4,0.0,Ninguno
ORD-2026-03521,5,0.0,Ninguno
ORD-2026-03526,3,0.0,Ninguno
ORD-2026-03531,3,0.0,Ninguno
ORD-2026-03536,1,1935.0,Retraso de camion
ORD-2026-03541,3,0.0,Ninguno
ORD-2026-03546,5,0.0,Ninguno
ORD-2026-03551,5,0.0,Caja dañada
ORD-2026-03556,5,0.0,Ninguno
ORD-2026-03561,4,0.0,Ninguno
ORD-2026-03566,5,0.0,Caja dañada
ORD-2026-03571,4,0.0,Ninguno
ORD-2026-03576,3,0.0,Ninguno
ORD-2026-03581,4,0.0,Ninguno
ORD-2026-03586,3,0.0,Retraso de camion
ORD-2026-03591,4,0.0,Ninguno
ORD-2026-03596,5,0.0,Ninguno
ORD-2026-03601,5,0.0,Caja dañada
ORD-2026-03606,5,0.0,Caja dañada
ORD-2026-03611,4,0.0,Ninguno
ORD-2026-03616,4,0.0,Ninguno
ORD-2026-03621,4,0.0,Ninguno
ORD-2026-03626,5,0.0,Ninguno
ORD-2026-03631,5,0.0,Ninguno
ORD-2026-03636,3,0.0,Caja dañada
ORD-2026-03641,4,0.0,Ninguno
ORD-2026-03646,4,0.0,Ninguno
ORD-2026-03651,5,0.0,Ninguno
ORD-2026-03656,5,0.0,Ninguno
ORD-2026-03661,4,0.0,Ninguno
ORD-2026-03666,7,0.0,Retraso de camion
ORD-2026-03671,2,1309.76,Ninguno
ORD-2026-03676,4,0.0,Ninguno
ORD-2026-03681,3,0.0,Caja dañada
ORD-2026-03686,4,0.0,Ninguno
ORD-2026-03691,3,0.0,Faltaban items
ORD-2026-03696,5,0.0,Ninguno
ORD-2026-03701,4,0.0,Ninguno
ORD-2026-03706,3,0.0,Ninguno
ORD-2026-03711,3,0.0,Faltaban items
ORD-2026-03716,3,0.0,Ninguno
ORD-2026-03721,5,0.0,Caja dañada
ORD-2026-03726,4,0.0,Ninguno
ORD-2026-03731,3,0.0,Ninguno
ORD-2026-03736,2,2614.66,Ninguno
ORD-2026-03741,4,0.0,Ninguno
ORD-2026-03746,2,1622.18,Retraso de camion
ORD-2026-03751,5,0.0,Ninguno
ORD-2026-03756,5,0.0,Ninguno
ORD-2026-03761,2,2427.91,Faltaban items
ORD-2026-03766,4,0.0,Ninguno
ORD-2026-03771,4,0.0,Ninguno
ORD-2026-03776,2,1520.02,Ninguno
ORD-2026-03781,4,0.0,Ninguno
ORD-2026-03786,3,0.0,Retraso de camion
ORD-2026-03791,4,0.0,Ninguno
ORD-2026-03796,5,0.0,Ninguno
ORD-2026-03801,1,2713.03,Retraso de camion
ORD-2026-03806,3,0.0,Ninguno
ORD-2026-03811,4,0.0,Ninguno
ORD-2026-03816,3,0.0,Retraso de camion
ORD-2026-03821,5,0.0,Ninguno
ORD-2026-03826,3,0.0,Faltaban items
ORD-2026-03831,5,0.0,Ninguno
ORD-2026-03836,5,0.0,Ninguno
ORD-2026-03841,3,0.0,Retraso de camion
ORD-2026-03846,4,0.0,Ninguno
ORD-2026-03851,5,0.0,Ninguno
ORD-2026-03856,4,0.0,Ninguno
ORD-2026-03861,3,0.0,Faltaban items
ORD-2026-03866,5,0.0,Ninguno
ORD-2026-03871,4,0.0,Ninguno
ORD-2026-03876,2,2321.65,Retraso de camion
ORD-2026-03881,5,0.0,Ninguno
ORD-2026-03886,5,0.0,Ninguno
ORD-2026-03891,2,851.21,Retraso de camion
ORD-2026-03896,4,0.0,Ninguno
ORD-2026-03901,4,0.0,Retraso de camion
ORD-2026-03906,5,0.0,Ninguno
ORD-2026-03911,5,0.0,Ninguno
ORD-2026-03916,5,0.0,Ninguno
ORD-2026-03921,3,0.0,Caja dañada
ORD-2026-03926,5,0.0,Ninguno
ORD-2026-03931,5,0.0,Ninguno
ORD-2026-03936,4,0.0,Caja dañada
ORD-2026-03941,4,0.0,Ninguno
ORD-2026-03946,4,0.0,Ninguno
ORD-2026-03951,4,0.0,Ninguno
ORD-2026-03956,4,0.0,Ninguno
ORD-2026-03961,3,0.0,Ninguno
ORD-2026-03966,5,0.0,Ninguno
ORD-2026-03971,5,0.0,Ninguno
ORD-2026-03976,4,0.0,Ninguno
ORD-2026-03981,5,0.0,Ninguno
ORD-2026-03986,3,0.0,Ninguno
ORD-2026-03991,4,0.0,Ninguno
ORD-2026-03996,4,0.0,Ninguno
ORD-2026-04001,3,0.0,Faltaban items
ORD-2026-04006,3,0.0,Retraso de camion
ORD-2026-04011,5,0.0,Ninguno
ORD-2026-04016,3,0.0,Faltaban items
ORD-2026-04021,5,0.0,Ninguno
ORD-2026-04026,4,0.0,Ninguno
ORD-2026-04031,3,0.0,Ninguno
ORD-2026-04036,2,1244.91,Retraso de camion
ORD-2026-04041,3,0.0,Retraso de camion
ORD-2026-04046,5,0.0,Ninguno
ORD-2026-04051,4,0.0,Caja dañada
ORD-2026-04056,4,0.0,Ninguno
ORD-2026-04061,4,0.0,Caja dañada
ORD-2026-04066,4,0.0,Ninguno
ORD-2026-04071,3,0.0,Ninguno
ORD-2026-04076,3,0.0,Retraso de camion
ORD-2026-04081,5,0.0,Ninguno
ORD-2026-04086,2,2407.45,Ninguno
ORD-2026-04091,5,0.0,Ninguno
ORD-2026-04096,5,0.0,Caja dañada
ORD-2026-04101,5,0.0,Ninguno
ORD-2026-04106,4,0.0,Ninguno
ORD-2026-04111,3,0.0,Retraso de camion
ORD-2026-04116,4,0.0,Ninguno
ORD-2026-04121,5,0.0,Ninguno
ORD-2026-04126,2,848.42,Retraso de camion
ORD-2026-04131,5,0.0,Caja dañada
ORD-2026-04136,3,0.0,Retraso de camion
ORD-2026-04141,5,0.0,Ninguno
ORD-2026-04146,3,0.0,Ninguno
ORD-2026-04151,3,0.0,Ninguno
ORD-2026-04156,5,0.0,Ninguno
ORD-2026-04161,2,1017.38,Faltaban items
ORD-2026-04166,1,1450.45,Retraso de camion
ORD-2026-04171,2,1524.84,Faltaban items
ORD-2026-04176,4,0.0,Ninguno
ORD-2026-04181,3,0.0,Retraso de camion
ORD-2026-04186,4,0.0,Ninguno
ORD-2026-04191,5,0.0,Ninguno
ORD-2026-04196,3,0.0,Ninguno
ORD-2026-04201,5,0.0,Ninguno
ORD-2026-04206,5,0.0,Ninguno
ORD-2026-04211,3,0.0,Retraso de camion
ORD-2026-04216,5,0.0,Ninguno
ORD-2026-04221,4,0.0,Retraso de camion
ORD-2026-04226,3,0.0,Retraso de camion
ORD-2026-04231,4,0.0,Retraso de camion
ORD-2026-04236,5,0.0,Ninguno
ORD-2026-04241,4,0.0,Ninguno
ORD-2026-04246,5,0.0,Ninguno
ORD-2026-04251,2,1997.58,Retraso de camion
ORD-2026-04256,4,0.0,Ninguno
ORD-2026-04261,4,0.0,Ninguno
ORD-2026-04266,3,0.0,Ninguno
ORD-2026-04271,3,0.0,Ninguno
ORD-2026-04276,5,0.0,Ninguno
ORD-2026-04281,3,0.0,Retraso de camion
ORD-2026-04286,4,0.0,Ninguno
ORD-2026-04291,2,1787.03,Faltaban items
ORD-2026-04296,4,0.0,Ninguno
ORD-2026-04301,5,0.0,Ninguno
ORD-2026-04306,4,0.0,Ninguno
ORD-2026-04311,5,0.0,Ninguno
ORD-2026-04316,5,0.0,Ninguno
ORD-2026-04321,4,0.0,Ninguno
ORD-2026-04326,5,0.0,Ninguno
ORD-2026-04331,5,0.0,Ninguno
ORD-2026-04336,3,0.0,Ninguno
ORD-2026-04341,4,0.0,Ninguno
ORD-2026-04346,5,0.0,Ninguno
ORD-2026-04351,4,0.0,Ninguno
ORD-2026-04356,4,0.0,Ninguno
ORD-2026-04361,3,0.0,Retraso de camion
ORD-2026-04366,5,0.0,Ninguno
ORD-2026-04371,5,0.0,Ninguno
ORD-2026-04376,4,0.0,Ninguno
ORD-2026-04381,4,0.0,Ninguno
ORD-2026-04386,5,0.0,Ninguno
ORD-2026-04391,4,0.0,Ninguno
ORD-2026-04396,3,0.0,Ninguno
ORD-2026-04401,2,817.17,Retraso de camion
ORD-2026-04406,3,0.0,Retraso de camion
ORD-2026-04411,4,0.0,Ninguno
ORD-2026-04416,1,1099.83,Retraso de camion
ORD-2026-04421,5,0.0,Ninguno
ORD-2026-04426,4,0.0,Ninguno
ORD-2026-04431,3,0.0,Retraso de camion
ORD-2026-04436,5,0.0,Ninguno
ORD-2026-04441,3,0.0,Faltaban items
ORD-2026-04446,4,0.0,Ninguno
ORD-2026-04451,3,0.0,Retraso de camion
ORD-2026-04456,4,0.0,Ninguno
ORD-2026-04461,2,2463.52,Faltaban items
ORD-2026-04466,4,0.0,Ninguno
ORD-2026-04471,4,0.0,Ninguno
ORD-2026-04476,2,1289.67,Retraso de camion
ORD-2026-04481,5,0.0,Ninguno
ORD-2026-04486,3,0.0,Ninguno
ORD-2026-04491,5,0.0,Ninguno
ORD-2026-04496,5,0.0,Ninguno
ORD-2026-04501,4,0.0,Ninguno
ORD-2026-04506,5,0.0,Ninguno
ORD-2026-04511,4,0.0,Ninguno
ORD-2026-04516,4,0.0,Ninguno
ORD-2026-04521,4,0.0,Ninguno
ORD-2026-04526,2,2521.87,Retraso de camion
ORD-2026-04531,5,0.0,Ninguno
ORD-2026-04536,4,0.0,Ninguno
ORD-2026-04541,3,0.0,Retraso de camion
ORD-2026-04546,5,0.0,Ninguno
ORD-2026-04551,3,0.0,Ninguno
ORD-2026-04556,2,1310.16,Retraso de camion
ORD-2026-04561,5,0.0,Ninguno
ORD-2026-04566,4,0.0,Ninguno
ORD-2026-04571,3,0.0,Ninguno
ORD-2026-04576,4,0.0,Ninguno
ORD-2026-04581,3,0.0,Retraso de camion
ORD-2026-04586,2,1788.27,Faltaban items
ORD-2026-04591,4,0.0,Ninguno
ORD-2026-04596,5,0.0,Ninguno
ORD-2026-04601,4,0.0,Ninguno
ORD-2026-04606,4,0.0,Ninguno
ORD-2026-04611,4,0.0,Ninguno
ORD-2026-04616,5,0.0,Ninguno
ORD-2026-04621,5,0.0,Ninguno
ORD-2026-04626,2,1186.06,Retraso de camion
ORD-2026-04631,3,0.0,Ninguno
ORD-2026-04636,5,0.0,Ninguno
ORD-2026-04641,4,0.0,Ninguno
ORD-2026-04646,4,0.0,Retraso de camion
ORD-2026-04651,5,0.0,Ninguno
ORD-2026-04656,5,0.0,Ninguno
ORD-2026-04661,5,0.0,Ninguno
ORD-2026-04666,5,0.0,Ninguno
ORD-2026-04671,4,0.0,Ninguno
ORD-2026-04676,5,0.0,Ninguno
ORD-2026-04681,4,0.0,Ninguno
ORD-2026-04686,3,0.0,Ninguno
ORD-2026-04691,4,0.0,Ninguno
ORD-2026-04696,4,0.0,Caja dañada
ORD-2026-04701,4,0.0,Ninguno
ORD-2026-04706,5,0.0,Ninguno
ORD-2026-04711,5,0.0,Ninguno
ORD-2026-04716,4,0.0,Caja dañada
ORD-2026-04721,4,0.0,Ninguno
ORD-2026-04726,4,0.0,Caja dañada
ORD-2026-04731,4,0.0,Ninguno
ORD-2026-04736,5,0.0,Ninguno
ORD-2026-04741,4,0.0,Retraso de camion
ORD-2026-04746,2,901.89,Retraso de camion
ORD-2026-04751,5,0.0,Ninguno
ORD-2026-04756,4,0.0,Ninguno
ORD-2026-04761,3,0.0,Faltaban items
ORD-2026-04766,3,0.0,Ninguno
ORD-2026-04771,5,0.0,Ninguno
ORD-2026-04776,5,0.0,Ninguno
ORD-2026-04781,5,0.0,Ninguno
ORD-2026-04786,4,0.0,Ninguno
ORD-2026-04791,5,0.0,Ninguno
ORD-2026-04796,3,0.0,Retraso de camion
ORD-2026-04801,5,0.0,Ninguno
ORD-2026-04806,5,0.0,Ninguno
ORD-2026-04811,4,0.0,Ninguno
ORD-2026-04816,4,0.0,Ninguno
ORD-2026-04821,5,0.0,Ninguno
ORD-2026-04826,4,0.0,Ninguno
ORD-2026-04831,4,0.0,Ninguno
ORD-2026-04836,4,0.0,Caja dañada
ORD-2026-04841,5,0.0,Ninguno
ORD-2026-04846,4,0.0,Ninguno
ORD-2026-04851,2,1040.16,Faltaban items
ORD-2026-04856,5,0.0,Ninguno
ORD-2026-04861,3,0.0,Ninguno
ORD-2026-04866,4,0.0,Ninguno
ORD-2026-04871,5,0.0,Ninguno
ORD-2026-04876,3,0.0,Ninguno
ORD-2026-04881,5,0.0,Ninguno
ORD-2026-04886,4,0.0,Ninguno
ORD-2026-04891,5,0.0,Ninguno
ORD-2026-04896,4,0.0,Retraso de camion
ORD-2026-04901,5,0.0,Ninguno
ORD-2026-04906,3,0.0,Ninguno
ORD-2026-04911,4,0.0,Ninguno
ORD-2026-04916,4,0.0,Ninguno
ORD-2026-04921,5,0.0,Ninguno
ORD-2026-04926,5,0.0,Ninguno
ORD-2026-04931,4,0.0,Ninguno
ORD-2026-04936,4,0.0,Ninguno
ORD-2026-04941,5,0.0,Ninguno
ORD-2026-04946,5,0.0,Ninguno
ORD-2026-04951,2,2394.88,Retraso de camion
ORD-2026-04956,4,0.0,Retraso de camion
ORD-2026-04961,5,0.0,Ninguno
ORD-2026-04966,2,2802.07,Faltaban items
ORD-2026-04971,4,0.0,Ninguno
ORD-2026-04976,5,0.0,Ninguno
ORD-2026-04981,5,0.0,Ninguno
ORD-2026-04986,4,0.0,Ninguno
ORD-2026-04991,5,0.0,Ninguno
ORD-2026-04996,3,0.0,Ninguno
ORD-2026-05001,4,0.0,Caja dañada
ORD-2026-05006,4,0.0,Ninguno
ORD-2026-05011,5,0.0,Ninguno
ORD-2026-05016,4,0.0,Ninguno
ORD-2026-05021,4,0.0,Faltaban items
ORD-2026-05026,3,0.0,Ninguno
ORD-2026-05031,4,0.0,Ninguno
ORD-2026-05036,3,0.0,Retraso de camion
ORD-2026-05041,5,0.0,Ninguno
ORD-2026-05046,4,0.0,Ninguno
ORD-2026-05051,2,2481.81,Faltaban items
ORD-2026-05056,5,0.0,Ninguno
ORD-2026-05061,4,0.0,Ninguno
ORD-2026-05066,3,0.0,Ninguno
ORD-2026-05071,4,0.0,Retraso de camion
ORD-2026-05076,3,0.0,Retraso de camion
ORD-2026-05081,5,0.0,Ninguno
ORD-2026-05086,4,0.0,Retraso de camion
ORD-2026-05091,4,0.0,Ninguno
ORD-2026-05096,5,0.0,Caja dañada
ORD-2026-05101,4,0.0,Ninguno
ORD-2026-05106,3,0.0,Retraso de camion
ORD-2026-05111,4,0.0,Ninguno
ORD-2026-05116,4,0.0,Ninguno
ORD-2026-05121,5,0.0,Ninguno
ORD-2026-05126,2,2810.57,Retraso de camion
ORD-2026-05131,4,0.0,Ninguno
ORD-2026-05136,5,0.0,Ninguno
ORD-2026-05141,5,0.0,Ninguno
ORD-2026-05146,5,0.0,Ninguno
ORD-2026-05151,5,0.0,Ninguno
ORD-2026-05156,4,0.0,Ninguno
ORD-2026-05161,3,0.0,Ninguno
ORD-2026-05166,4,0.0,Ninguno
ORD-2026-05171,1,2863.77,Retraso de camion
ORD-2026-05176,3,0.0,Ninguno
ORD-2026-05181,2,1238.46,Ninguno
ORD-2026-05186,2,2525.27,Retraso de camion
ORD-2026-05191,5,0.0,Ninguno
ORD-2026-05196,3,0.0,Retraso de camion
ORD-2026-05201,3,0.0,Ninguno
ORD-2026-05206,3,0.0,Faltaban items
ORD-2026-05211,3,0.0,Ninguno
ORD-2026-05216,5,0.0,Ninguno
ORD-2026-05221,5,0.0,Ninguno
ORD-2026-05226,5,0.0,Caja dañada
ORD-2026-05231,4,0.0,Ninguno
ORD-2026-05236,5,0.0,Ninguno
ORD-2026-05241,4,0.0,Ninguno
ORD-2026-05246,3,0.0,Retraso de camion
ORD-2026-05251,5,0.0,Ninguno
ORD-2026-05256,4,0.0,Ninguno
ORD-2026-05261,5,0.0,Ninguno
ORD-2026-05266,4,0.0,Ninguno
ORD-2026-05271,2,2285.39,Faltaban items
ORD-2026-05276,4,0.0,Ninguno
ORD-2026-05281,2,1142.33,Faltaban items
ORD-2026-05286,3,0.0,Ninguno
ORD-2026-05291,2,2713.67,Retraso de camion
ORD-2026-05296,4,0.0,Ninguno
ORD-2026-05301,3,0.0,Ninguno
ORD-2026-05306,4,0.0,Ninguno
ORD-2026-05311,1,1427.08,Retraso de camion
ORD-2026-05316,5,0.0,Ninguno
ORD-2026-05321,2,2084.41,Retraso de camion
ORD-2026-05326,5,0.0,Ninguno
ORD-2026-05331,5,0.0,Ninguno
ORD-2026-05336,5,0.0,Ninguno
ORD-2026-05341,3,0.0,Ninguno
ORD-2026-05346,4,0.0,Retraso de camion
ORD-2026-05351,4,0.0,Retraso de camion
ORD-2026-05356,5,0.0,Ninguno
ORD-2026-05361,4,0.0,Caja dañada
ORD-2026-05366,4,0.0,Retraso de camion
ORD-2026-05371,4,0.0,Faltaban items
ORD-2026-05376,5,0.0,Ninguno
ORD-2026-05381,4,0.0,Ninguno
ORD-2026-05386,5,0.0,Ninguno
ORD-2026-05391,4,0.0,Ninguno
ORD-2026-05396,4,0.0,Ninguno
ORD-2026-05401,5,0.0,Ninguno
ORD-2026-05406,2,2511.43,Ninguno
ORD-2026-05411,5,0.0,Ninguno
ORD-2026-05416,3,0.0,Ninguno
ORD-2026-05421,5,0.0,Ninguno
ORD-2026-05426,4,0.0,Ninguno
ORD-2026-05431,4,0.0,Ninguno
ORD-2026-05436,4,0.0,Ninguno
ORD-2026-05441,3,0.0,Retraso de camion
ORD-2026-05446,5,0.0,Ninguno
ORD-2026-05451,4,0.0,Ninguno
ORD-2026-05456,4,0.0,Ninguno
ORD-2026-05461,5,0.0,Ninguno
ORD-2026-05466,2,504.81,Ninguno
ORD-2026-05471,5,0.0,Caja dañada
ORD-2026-05476,2,2130.34,Retraso de camion
ORD-2026-05481,5,0.0,Ninguno
ORD-2026-05486,4,0.0,Ninguno
ORD-2026-05491,3,0.0,Ninguno
ORD-2026-05496,1,1341.78,Retraso de camion
ORD-2026-05501,4,0.0,Ninguno
ORD-2026-05506,4,0.0,Ninguno
ORD-2026-05511,5,0.0,Ninguno
ORD-2026-05516,4,0.0,Ninguno
ORD-2026-05521,5,0.0,Ninguno
ORD-2026-05526,5,0.0,Ninguno
ORD-2026-05531,3,0.0,Retraso de camion
ORD-2026-05536,4,0.0,Ninguno
ORD-2026-05541,4,0.0,Ninguno
ORD-2026-05546,3,0.0,Retraso de camion
ORD-2026-05551,5,0.0,Ninguno
ORD-2026-05556,3,0.0,Ninguno
ORD-2026-05561,3,0.0,Ninguno
ORD-2026-05566,4,0.0,Faltaban items
ORD-2026-05571,3,0.0,Faltaban items
ORD-2026-05576,4,0.0,Ninguno
ORD-2026-05581,5,0.0,Ninguno
ORD-2026-05586,5,0.0,Ninguno
ORD-2026-05591,1,1908.05,Retraso de camion
ORD-2026-05596,5,0.0,Caja dañada
ORD-2026-05601,1,2292.25,Retraso de camion
ORD-2026-05606,4,0.0,Retraso de camion
ORD-2026-05611,5,0.0,Ninguno
ORD-2026-05616,2,1360.75,Retraso de camion
ORD-2026-05621,2,1716.17,Faltaban items
ORD-2026-05626,2,1743.31,Ninguno
ORD-2026-05631,5,0.0,Retraso de camion
ORD-2026-05636,1,2506.03,Faltaban items
ORD-2026-05641,4,0.0,Ninguno
ORD-2026-05646,5,0.0,Ninguno
ORD-2026-05651,4,0.0,Caja dañada
ORD-2026-05656,4,0.0,Ninguno
ORD-2026-05661,5,0.0,Ninguno
ORD-2026-05666,5,0.0,Ninguno
ORD-2026-05671,5,0.0,Ninguno
ORD-2026-05676,3,0.0,Ninguno
ORD-2026-05681,3,0.0,Ninguno
ORD-2026-05686,5,0.0,Caja dañada
ORD-2026-05691,5,0.0,Ninguno
ORD-2026-05696,4,0.0,Retraso de camion
ORD-2026-05701,4,0.0,Retraso de camion
ORD-2026-05706,4,0.0,Ninguno
ORD-2026-05711,5,0.0,Ninguno
ORD-2026-05716,4,0.0,Ninguno
ORD-2026-05721,5,0.0,Ninguno
ORD-2026-05726,4,0.0,Ninguno
ORD-2026-05731,5,0.0,Ninguno
ORD-2026-05736,5,0.0,Ninguno
ORD-2026-05741,1,1101.75,Retraso de camion
ORD-2026-05746,2,1403.53,Retraso de camion
ORD-2026-05751,4,0.0,Ninguno
ORD-2026-05756,2,1351.9,Retraso de camion
ORD-2026-05761,5,0.0,Ninguno
ORD-2026-05766,2,2484.93,Ninguno
ORD-2026-05771,5,0.0,Ninguno
ORD-2026-05776,4,0.0,Ninguno
ORD-2026-05781,4,0.0,Ninguno
ORD-2026-05786,3,0.0,Faltaban items
ORD-2026-05791,4,0.0,Ninguno
ORD-2026-05796,4,0.0,Ninguno
ORD-2026-05801,4,0.0,Caja dañada
ORD-2026-05806,5,0.0,Ninguno
ORD-2026-05811,5,0.0,Ninguno
ORD-2026-05816,3,0.0,Faltaban items
ORD-2026-05821,3,0.0,Caja dañada
ORD-2026-05826,5,0.0,Ninguno
ORD-2026-05831,5,0.0,Ninguno
ORD-2026-05836,5,0.0,Ninguno
ORD-2026-05841,5,0.0,Ninguno
ORD-2026-05846,5,0.0,Ninguno
ORD-2026-05851,4,0.0,Ninguno
ORD-2026-05856,4,0.0,Ninguno
ORD-2026-05861,4,0.0,Ninguno
ORD-2026-05866,5,0.0,Ninguno
ORD-2026-05871,5,0.0,Caja dañada
ORD-2026-05876,4,0.0,Ninguno
ORD-2026-05881,5,0.0,Ninguno
ORD-2026-05886,5,0.0,Ninguno
ORD-2026-05891,3,0.0,Caja dañada
ORD-2026-05896,5,0.0,Ninguno
ORD-2026-05901,4,0.0,Retraso de camion
ORD-2026-05906,4,0.0,Ninguno
ORD-2026-05911,2,1600.66,Retraso de camion
ORD-2026-05916,5,0.0,Ninguno
ORD-2026-05921,3,0.0,Retraso de camion
ORD-2026-05926,4,0.0,Ninguno
ORD-2026-05931,5,0.0,Ninguno
ORD-2026-05936,3,0.0,Ninguno
ORD-2026-05941,5,0.0,Caja dañada
ORD-2026-05946,5,0.0,Ninguno
ORD-2026-05951,4,0.0,Ninguno
ORD-2026-05956,2,2722.23,Ninguno
ORD-2026-05961,5,0.0,Ninguno
ORD-2026-05966,5,0.0,Ninguno
ORD-2026-05971,2,1733.23,Ninguno
ORD-2026-05976,4,0.0,Ninguno
ORD-2026-05981,5,0.0,Ninguno
ORD-2026-05986,3,0.0,Retraso de camion
ORD-2026-05991,3,0.0,Ninguno
ORD-2026-05996,4,0.0,Caja dañada
ORD-2026-06001,1,1778.16,Faltaban items
ORD-2026-06006,1,976.92,Retraso de camion
ORD-2026-06011,4,0.0,Ninguno
ORD-2026-06016,5,0.0,Ninguno
ORD-2026-06021,5,0.0,Ninguno
ORD-2026-06026,4,0.0,Ninguno
ORD-2026-06031,5,0.0,Ninguno
ORD-2026-06036,4,0.0,Ninguno
ORD-2026-06041,2,2795.03,Retraso de camion
ORD-2026-06046,4,0.0,Ninguno
ORD-2026-06051,3,0.0,Ninguno
ORD-2026-06056,3,0.0,Ninguno
ORD-2026-06061,3,0.0,Ninguno
ORD-2026-06066,5,0.0,Ninguno
ORD-2026-06071,3,0.0,Retraso de camion
ORD-2026-06076,5,0.0,Ninguno
ORD-2026-06081,3,0.0,Ninguno
ORD-2026-06086,4,0.0,Ninguno
ORD-2026-06091,2,1246.51,Ninguno
ORD-2026-06096,3,0.0,Ninguno
ORD-2026-06101,5,0.0,Ninguno
ORD-2026-06106,3,0.0,Ninguno
ORD-2026-06111,3,0.0,Faltaban items
ORD-2026-06116,4,0.0,Ninguno
ORD-2026-06121,3,0.0,Faltaban items
ORD-2026-06126,5,0.0,Ninguno
ORD-2026-06131,4,0.0,Ninguno
ORD-2026-06136,5,0.0,Ninguno
ORD-2026-06141,2,2545.92,Retraso de camion
ORD-2026-06146,4,0.0,Ninguno
ORD-2026-06151,4,0.0,Ninguno
ORD-2026-06156,5,0.0,Ninguno
ORD-2026-06161,3,0.0,Faltaban items
ORD-2026-06166,4,0.0,Ninguno
ORD-2026-06171,2,2102.52,Retraso de camion
ORD-2026-06176,2,680.69,Faltaban items
ORD-2026-06181,3,0.0,Retraso de camion
ORD-2026-06186,4,0.0,Ninguno
