timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-26 18:13:00+00:00,VIA-00149,ORD-2026-04856,CAM-21,PROD-010,18.86,C,56.0,0,0,3577,,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-26 14:13:00,VIA-00149,ORD-2026-04856,CAM-21,PROD-010,18.86,C,56.0,0,0,VIA-00149,False,ORD-2026-04856,False,CAM-21,False,PROD-010,False,C,False,False,False,18.86,False,False,56.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-26 18:13:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 03:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.96,C,79.2,0,0,3578,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-30 23:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.96,C,79.2,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,3.96,False,False,79.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 03:23:00+00:00,False,True,False,,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 03:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.61,C,84.9,0,0,3579,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-30 23:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.61,C,84.9,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.61,False,False,84.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 03:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 04:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.99,C,75.9,0,0,3580,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 00:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.99,C,75.9,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,3.99,False,False,75.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 04:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 04:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,5.11,C,78.6,0,0,3581,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 00:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,5.11,C,78.6,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,5.11,False,False,78.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 04:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 05:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.32,C,70.2,0,0,3582,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 01:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.32,C,70.2,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.32,False,False,70.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 05:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 05:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,5.2,C,75.9,0,0,3583,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 01:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,5.2,C,75.9,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,5.2,False,False,75.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 05:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 06:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.97,C,75.2,0,0,3584,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 02:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.97,C,75.2,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.97,False,False,75.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 06:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 06:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.1,C,92.3,0,0,3585,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 02:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.1,C,92.3,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.1,False,False,92.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 06:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 07:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.91,C,71.5,0,0,3586,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 03:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.91,C,71.5,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,3.91,False,False,71.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 07:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 07:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.47,C,75.6,0,0,3587,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 03:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.47,C,75.6,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.47,False,False,75.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 07:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 08:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.1,C,71.2,0,0,3588,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 04:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.1,C,71.2,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,3.1,False,False,71.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 08:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 08:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.62,C,73.0,0,0,3589,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 04:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.62,C,73.0,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,2.62,False,False,73.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 08:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 09:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.42,C,81.5,0,0,3590,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 05:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.42,C,81.5,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.42,False,False,81.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 09:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 09:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.99,C,97.0,0,0,3591,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 05:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.99,C,97.0,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.99,False,False,97.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 09:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 10:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.63,C,73.9,0,0,3592,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 06:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.63,C,73.9,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,2.63,False,False,73.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 10:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 10:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.52,C,80.2,0,0,3593,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 06:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.52,C,80.2,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,3.52,False,False,80.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 10:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 11:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.4,C,87.1,0,0,3594,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 07:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.4,C,87.1,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,2.4,False,False,87.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 11:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 11:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.5,C,77.8,0,0,3595,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 07:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.5,C,77.8,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.5,False,False,77.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 11:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 12:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.35,C,87.2,0,0,3596,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 08:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.35,C,87.2,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,3.35,False,False,87.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 12:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 12:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,5.15,C,82.5,0,0,3597,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 08:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,5.15,C,82.5,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,5.15,False,False,82.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 12:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 13:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.23,C,75.7,0,0,3598,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 09:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,4.23,C,75.7,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,4.23,False,False,75.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 13:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 13:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.39,C,81.8,0,0,3599,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 09:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,3.39,C,81.8,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,3.39,False,False,81.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 13:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 14:23:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.71,C,79.0,0,0,3600,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 10:23:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.71,C,79.0,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,2.71,False,False,79.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 14:23:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-31 14:53:00+00:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.51,C,82.8,0,0,3601,,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-31 10:53:00,VIA-00150,ORD-2026-03436,CAM-01,PROD-027,2.51,C,82.8,0,0,VIA-00150,False,ORD-2026-03436,False,CAM-01,False,PROD-027,False,C,False,False,False,2.51,False,False,82.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 14:53:00+00:00,False,True,False,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,0,2,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 15:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,22.93,C,55.8,0,0,3602,,,fecha_local_bolivia_convertida_utc,,2026-08-29 11:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,22.93,C,55.8,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,22.93,False,False,55.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 15:50:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 16:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.85,C,41.9,0,0,3603,,,fecha_local_bolivia_convertida_utc,,2026-08-29 12:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.85,C,41.9,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,18.85,False,False,41.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 16:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 16:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.98,C,45.5,0,0,3604,,,fecha_local_bolivia_convertida_utc,,2026-08-29 12:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.98,C,45.5,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,19.98,False,False,45.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 16:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 17:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.11,C,44.9,0,0,3605,,,fecha_local_bolivia_convertida_utc,,2026-08-29 13:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.11,C,44.9,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,19.11,False,False,44.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 17:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 17:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,20.11,C,43.7,0,0,3606,,,fecha_local_bolivia_convertida_utc,,2026-08-29 13:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,20.11,C,43.7,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,20.11,False,False,43.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 17:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 18:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,20.39,C,46.8,0,0,3607,,,fecha_local_bolivia_convertida_utc,,2026-08-29 14:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,20.39,C,46.8,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,20.39,False,False,46.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 18:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 18:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,21.59,C,48.5,0,0,3608,,,fecha_local_bolivia_convertida_utc,,2026-08-29 14:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,21.59,C,48.5,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,21.59,False,False,48.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 18:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 19:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.89,C,46.6,0,0,3609,,,fecha_local_bolivia_convertida_utc,,2026-08-29 15:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.89,C,46.6,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,19.89,False,False,46.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 19:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 19:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,17.93,C,50.8,0,0,3610,,,fecha_local_bolivia_convertida_utc,,2026-08-29 15:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,17.93,C,50.8,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,17.93,False,False,50.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 19:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 20:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,21.86,C,44.3,0,0,3611,,,fecha_local_bolivia_convertida_utc,,2026-08-29 16:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,21.86,C,44.3,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,21.86,False,False,44.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 20:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 20:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.07,C,46.4,0,0,3612,,,fecha_local_bolivia_convertida_utc,,2026-08-29 16:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.07,C,46.4,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,19.07,False,False,46.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 20:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 21:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,20.81,C,56.2,0,0,3613,,,fecha_local_bolivia_convertida_utc,,2026-08-29 17:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,20.81,C,56.2,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,20.81,False,False,56.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 21:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 21:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.34,C,55.9,0,0,3614,,,fecha_local_bolivia_convertida_utc,,2026-08-29 17:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.34,C,55.9,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,18.34,False,False,55.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 21:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 22:20:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.82,C,61.6,0,0,3615,,,fecha_local_bolivia_convertida_utc,,2026-08-29 18:20:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,19.82,C,61.6,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,19.82,False,False,61.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 22:20:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-29 22:50:00+00:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.92,C,43.8,0,0,3616,,,fecha_local_bolivia_convertida_utc,,2026-08-29 18:50:00,VIA-00151,ORD-2026-05731,CAM-23,PROD-048,18.92,C,43.8,0,0,VIA-00151,False,ORD-2026-05731,False,CAM-23,False,PROD-048,False,C,False,False,False,18.92,False,False,43.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 22:50:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
