timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-18 18:54:00+00:00,VIA-00258,ORD-2026-04678,CAM-08,PROD-058,-18.64,C,70.4,0,0,6188,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-18 14:54:00,VIA-00258,ORD-2026-04678,CAM-08,PROD-058,-18.64,C,70.4,0,0,VIA-00258,False,ORD-2026-04678,False,CAM-08,False,PROD-058,False,C,False,False,False,-18.64,False,False,70.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-18 18:54:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-19 15:40:00+00:00,VIA-00259,ORD-2026-04308,CAM-28,PROD-028,18.88,C,43.4,0,0,6195,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-19 11:40:00,VIA-00259,ORD-2026-04308,CAM-28,PROD-028,18.88,C,43.4,0,0,VIA-00259,False,ORD-2026-04308,False,CAM-28,False,PROD-028,False,C,False,False,False,18.88,False,False,43.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-19 15:40:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-03 01:34:00+00:00,VIA-00260,ORD-2026-02932,CAM-30,PROD-002,21.86,C,50.1,0,0,6219,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-02 21:34:00,VIA-00260,ORD-2026-02932,CAM-30,PROD-002,21.86,C,50.1,0,0,VIA-00260,False,ORD-2026-02932,False,CAM-30,False,PROD-002,False,C,False,False,False,21.86,False,False,50.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 01:34:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-03 02:34:00+00:00,VIA-00260,ORD-2026-02932,CAM-30,PROD-002,22.76,C,44.5,0,0,6221,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-02 22:34:00,VIA-00260,ORD-2026-02932,CAM-30,PROD-002,22.76,C,44.5,0,0,VIA-00260,False,ORD-2026-02932,False,CAM-30,False,PROD-002,False,C,False,False,False,22.76,False,False,44.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 02:34:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-26 16:40:00+00:00,VIA-00265,ORD-2026-04491,CAM-19,PROD-041,-17.98,C,72.9,0,0,6361,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-26 12:40:00,VIA-00265,ORD-2026-04491,CAM-19,PROD-041,-17.98,C,72.9,0,0,VIA-00265,False,ORD-2026-04491,False,CAM-19,False,PROD-041,False,C,False,False,False,-17.98,False,False,72.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-26 16:40:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 07:37:00+00:00,VIA-00267,ORD-2026-07158,CAM-03,PROD-012,,C,51.8,0,0,6398,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-14 03:37:00,VIA-00267,ORD-2026-07158,CAM-03,PROD-012,,C,51.8,0,0,VIA-00267,False,ORD-2026-07158,False,CAM-03,False,PROD-012,False,C,False,False,False,,False,False,51.8,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-14 07:37:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-14 19:35:00+00:00,VIA-00268,ORD-2026-04761,CAM-19,PROD-022,3.49,C,90.9,0,0,6410,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-14 15:35:00,VIA-00268,ORD-2026-04761,CAM-19,PROD-022,3.49,C,90.9,0,0,VIA-00268,False,ORD-2026-04761,False,CAM-19,False,PROD-022,False,C,False,False,False,3.49,False,False,90.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 19:35:00+00:00,False,True,True,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-18 05:51:00+00:00,VIA-00270,ORD-2026-02523,CAM-08,PROD-004,,C,87.0,0,0,6478,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-18 01:51:00,VIA-00270,ORD-2026-02523,CAM-08,PROD-004,-999.0,C,87.0,0,0,VIA-00270,False,ORD-2026-02523,False,CAM-08,False,PROD-004,False,C,False,False,True,,False,False,87.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-18 05:51:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-11 23:05:00+00:00,VIA-00297,ORD-2026-06424,CAM-03,PROD-024,20.21,C,45.0,0,0,7122,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-11 19:05:00,VIA-00297,ORD-2026-06424,CAM-03,PROD-024,20.21,C,45.0,0,0,VIA-00297,False,ORD-2026-06424,False,CAM-03,False,PROD-024,False,C,False,False,False,20.21,False,False,45.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 23:05:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-12 17:29:00+00:00,VIA-00299,ORD-2026-05162,CAM-08,PROD-043,-17.25,C,-81.2,0,0,7174,humedad_fuera_rango_0_100,,fecha_local_bolivia_convertida_utc,,2026-08-12 13:29:00,VIA-00299,ORD-2026-05162,CAM-08,PROD-043,-17.25,C,-81.2,0,0,VIA-00299,False,ORD-2026-05162,False,CAM-08,False,PROD-043,False,C,False,False,False,-17.25,False,False,-81.2,False,False,0,False,False,0,False,False,False,False,False,True,True,2026-08-12 17:29:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,humedad_fuera_rango_0_100,cuarentena
2026-08-20 19:44:00+00:00,VIA-00300,ORD-2026-07036,CAM-20,PROD-021,4.72,C,80.6,0,0,7190,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-20 15:44:00,VIA-00300,ORD-2026-07036,CAM-20,PROD-021,4.72,C,80.6,0,0,VIA-00300,False,ORD-2026-07036,False,CAM-20,False,PROD-021,False,C,False,False,False,4.72,False,False,80.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 19:44:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-26 18:21:00+00:00,VIA-00302,ORD-2026-00057,CAM-20,PROD-045,,C,71.7,0,0,7229,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-26 14:21:00,VIA-00302,ORD-2026-00057,CAM-20,PROD-045,-999.0,C,71.7,0,0,VIA-00302,False,ORD-2026-00057,False,CAM-20,False,PROD-045,False,C,False,False,True,,False,False,71.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-26 18:21:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-23 19:01:00+00:00,VIA-00305,ORD-2026-02961,CAM-09,PROD-007,20.73,C,39.4,0,0,7312,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-23 15:01:00,VIA-00305,ORD-2026-02961,CAM-09,PROD-007,20.73,C,39.4,0,0,VIA-00305,False,ORD-2026-02961,False,CAM-09,False,PROD-007,False,C,False,False,False,20.73,False,False,39.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 19:01:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 09:12:00+00:00,VIA-00306,ORD-2026-06512,CAM-24,PROD-045,,C,67.2,0,0,7332,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-05 05:12:00,VIA-00306,ORD-2026-06512,CAM-24,PROD-045,-999.0,C,67.2,0,0,VIA-00306,False,ORD-2026-06512,False,CAM-24,False,PROD-045,False,C,False,False,True,,False,False,67.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 09:12:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-05 13:12:00+00:00,VIA-00306,ORD-2026-06512,CAM-24,PROD-045,4.37,C,82.2,0,0,7340,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-05 09:12:00,VIA-00306,ORD-2026-06512,CAM-24,PROD-045,4.37,C,82.2,0,0,VIA-00306,False,ORD-2026-06512,False,CAM-24,False,PROD-045,False,C,False,False,False,4.37,False,False,82.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 13:12:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-31 11:49:00+00:00,VIA-00307,ORD-2026-04702,CAM-02,PROD-043,-18.14,C,75.9,0,0,7363,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-31 07:49:00,VIA-00307,ORD-2026-04702,CAM-02,PROD-043,-18.14,C,75.9,0,0,VIA-00307,False,ORD-2026-04702,False,CAM-02,False,PROD-043,False,C,False,False,False,-18.14,False,False,75.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-31 11:49:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-17 01:21:00+00:00,VIA-00308,ORD-2026-02207,CAM-01,PROD-053,,C,94.3,0,0,7392,temperatura_ausente,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-16 21:21:00,VIA-00308,ORD-2026-02207,CAM-01,PROD-053,,C,94.3,0,0,VIA-00308,False,ORD-2026-02207,False,CAM-01,False,PROD-053,False,C,False,False,False,,False,False,94.3,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-17 01:21:00+00:00,False,True,False,30.0,False,False,True,False,True,True,False,,True,False,,,True,1,0,1,2,temperatura_ausente,cuarentena
2026-08-03 17:00:00+00:00,VIA-00312,ORD-2026-02434,CAM-19,PROD-043,,C,58.3,0,0,7468,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-03 13:00:00,VIA-00312,ORD-2026-02434,CAM-19,PROD-043,-999.0,C,58.3,0,0,VIA-00312,False,ORD-2026-02434,False,CAM-19,False,PROD-043,False,C,False,False,True,,False,False,58.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-03 17:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-18 19:59:00+00:00,VIA-00316,ORD-2026-04476,CAM-11,PROD-021,,C,75.0,0,0,7584,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-18 15:59:00,VIA-00316,ORD-2026-04476,CAM-11,PROD-021,,C,75.0,0,0,VIA-00316,False,ORD-2026-04476,False,CAM-11,False,PROD-021,False,C,False,False,False,,False,False,75.0,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-18 19:59:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-07 18:40:00+00:00,VIA-00321,ORD-2026-04625,CAM-21,PROD-005,18.9,C,-50.5,0,0,7682,humedad_fuera_rango_0_100,,fecha_local_bolivia_convertida_utc,,2026-08-07 14:40:00,VIA-00321,ORD-2026-04625,CAM-21,PROD-005,18.9,C,-50.5,0,0,VIA-00321,False,ORD-2026-04625,False,CAM-21,False,PROD-005,False,C,False,False,False,18.9,False,False,-50.5,False,False,0,False,False,0,False,False,False,False,False,True,True,2026-08-07 18:40:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,humedad_fuera_rango_0_100,cuarentena
2026-08-07 14:26:00+00:00,VIA-00323,ORD-2026-06309,CAM-24,PROD-002,,C,51.2,0,0,7750,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-07 10:26:00,VIA-00323,ORD-2026-06309,CAM-24,PROD-002,-999.0,C,51.2,0,0,VIA-00323,False,ORD-2026-06309,False,CAM-24,False,PROD-002,False,C,False,False,True,,False,False,51.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-07 14:26:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-19 21:26:00+00:00,VIA-00324,ORD-2026-05843,CAM-03,PROD-057,,C,51.0,0,0,7777,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-19 17:26:00,VIA-00324,ORD-2026-05843,CAM-03,PROD-057,,C,51.0,0,0,VIA-00324,False,ORD-2026-05843,False,CAM-03,False,PROD-057,False,C,False,False,False,,False,False,51.0,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-19 21:26:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-30 23:56:00+00:00,VIA-00325,ORD-2026-00169,CAM-27,PROD-048,,C,48.9,0,0,7783,temperatura_ausente,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-30 19:56:00,VIA-00325,ORD-2026-00169,CAM-27,PROD-048,,C,48.9,0,0,VIA-00325,False,ORD-2026-00169,False,CAM-27,False,PROD-048,False,C,False,False,False,,False,False,48.9,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-30 23:56:00+00:00,False,True,False,30.0,False,False,True,False,True,True,False,,True,False,,,True,1,0,1,2,temperatura_ausente,cuarentena
2026-08-29 09:39:00+00:00,VIA-00327,ORD-2026-04344,CAM-26,PROD-029,,C,49.6,0,0,7833,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-29 05:39:00,VIA-00327,ORD-2026-04344,CAM-26,PROD-029,-999.0,C,49.6,0,0,VIA-00327,False,ORD-2026-04344,False,CAM-26,False,PROD-029,False,C,False,False,True,,False,False,49.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 09:39:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-19 09:30:00+00:00,VIA-00328,ORD-2026-00921,CAM-19,PROD-054,-17.98,C,67.9,0,0,7855,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-19 05:30:00,VIA-00328,ORD-2026-00921,CAM-19,PROD-054,-17.98,C,67.9,0,0,VIA-00328,False,ORD-2026-00921,False,CAM-19,False,PROD-054,False,C,False,False,False,-17.98,False,False,67.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-19 09:30:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-29 18:16:00+00:00,VIA-00335,ORD-2026-07179,CAM-29,PROD-030,,C,37.7,0,0,8029,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-29 14:16:00,VIA-00335,ORD-2026-07179,CAM-29,PROD-030,,C,37.7,0,0,VIA-00335,False,ORD-2026-07179,False,CAM-29,False,PROD-030,False,C,False,False,False,,False,False,37.7,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-29 18:16:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-04 09:36:00+00:00,VIA-00350,ORD-2026-03587,CAM-21,PROD-018,,C,51.5,0,0,8390,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-04 05:36:00,VIA-00350,ORD-2026-03587,CAM-21,PROD-018,-999.0,C,51.5,0,0,VIA-00350,False,ORD-2026-03587,False,CAM-21,False,PROD-018,False,C,False,False,True,,False,False,51.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 09:36:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-04 23:26:00+00:00,VIA-00357,ORD-2026-04496,CAM-19,PROD-043,,C,69.6,0,0,8560,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-04 19:26:00,VIA-00357,ORD-2026-04496,CAM-19,PROD-043,-999.0,C,69.6,0,0,VIA-00357,False,ORD-2026-04496,False,CAM-19,False,PROD-043,False,C,False,False,True,,False,False,69.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-04 23:26:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-06 04:41:00+00:00,VIA-00360,ORD-2026-01444,CAM-19,PROD-003,20.09,C,46.5,0,0,8618,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-06 00:41:00,VIA-00360,ORD-2026-01444,CAM-19,PROD-003,20.09,C,46.5,0,0,VIA-00360,False,ORD-2026-01444,False,CAM-19,False,PROD-003,False,C,False,False,False,20.09,False,False,46.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 04:41:00+00:00,False,True,True,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
,VIA-00363,ORD-2026-07429,CAM-10,PROD-001,2.74,C,70.2,0,0,8697,timestamp_invalido,,,,2026-02-31 09:15:00,VIA-00363,ORD-2026-07429,CAM-10,PROD-001,2.74,C,70.2,0,0,VIA-00363,False,ORD-2026-07429,False,CAM-10,False,PROD-001,False,C,False,False,False,2.74,False,False,70.2,False,False,0,False,False,0,False,False,False,False,False,False,True,,True,False,False,,False,True,True,True,True,True,True,False,True,False,,,False,0,0,1,0,timestamp_invalido,cuarentena
2026-08-06 09:11:00+00:00,VIA-00363,ORD-2026-07429,CAM-10,PROD-001,4.07,C,91.4,0,0,8701,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-06 05:11:00,VIA-00363,ORD-2026-07429,CAM-10,PROD-001,4.07,C,91.4,0,0,VIA-00363,False,ORD-2026-07429,False,CAM-10,False,PROD-001,False,C,False,False,False,4.07,False,False,91.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 09:11:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-21 06:19:00+00:00,VIA-00371,ORD-2026-05057,CAM-16,PROD-033,18.64,C,48.0,0,0,8901,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-21 02:19:00,VIA-00371,ORD-2026-05057,CAM-16,PROD-033,18.64,C,48.0,0,0,VIA-00371,False,ORD-2026-05057,False,CAM-16,False,PROD-033,False,C,False,False,False,18.64,False,False,48.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 06:19:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-05 09:31:00+00:00,VIA-00374,ORD-2026-06903,CAM-10,PROD-028,20.95,C,34.5,0,0,8976,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-05 05:31:00,VIA-00374,ORD-2026-06903,CAM-10,PROD-028,20.95,C,34.5,0,0,VIA-00374,False,ORD-2026-06903,False,CAM-10,False,PROD-028,False,C,False,False,False,20.95,False,False,34.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-05 09:31:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 06:26:00+00:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-18.33,C,63.4,0,0,9079,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-14 02:26:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-18.33,C,63.4,0,0,VIA-00379,False,ORD-2026-04281,False,CAM-08,False,PROD-008,False,C,False,False,False,-18.33,False,False,63.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 06:26:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 10:56:00+00:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-16.48,C,67.8,0,0,9088,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-14 06:56:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-16.48,C,67.8,0,0,VIA-00379,False,ORD-2026-04281,False,CAM-08,False,PROD-008,False,C,False,False,False,-16.48,False,False,67.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 10:56:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-14 11:26:00+00:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,,C,69.1,0,0,9089,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-14 07:26:00,VIA-00379,ORD-2026-04281,CAM-08,PROD-008,-999.0,C,69.1,0,0,VIA-00379,False,ORD-2026-04281,False,CAM-08,False,PROD-008,False,C,False,False,True,,False,False,69.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 11:26:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-01 19:38:00+00:00,VIA-00380,ORD-2026-02526,CAM-08,PROD-004,3.39,C,74.5,0,0,9111,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-01 15:38:00,VIA-00380,ORD-2026-02526,CAM-08,PROD-004,3.39,C,74.5,0,0,VIA-00380,False,ORD-2026-02526,False,CAM-08,False,PROD-004,False,C,False,False,False,3.39,False,False,74.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-01 19:38:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-15 23:53:00+00:00,VIA-00384,ORD-2026-00605,CAM-06,PROD-014,,C,52.6,0,0,9216,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-15 19:53:00,VIA-00384,ORD-2026-00605,CAM-06,PROD-014,-999.0,C,52.6,0,0,VIA-00384,False,ORD-2026-00605,False,CAM-06,False,PROD-014,False,C,False,False,True,,False,False,52.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-15 23:53:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-28 18:17:00+00:00,VIA-00389,ORD-2026-02236,CAM-26,PROD-058,,C,69.6,0,0,9334,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-28 14:17:00,VIA-00389,ORD-2026-02236,CAM-26,PROD-058,,C,69.6,0,0,VIA-00389,False,ORD-2026-02236,False,CAM-26,False,PROD-058,False,C,False,False,False,,False,False,69.6,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-28 18:17:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-11 08:47:00+00:00,VIA-00391,ORD-2026-06429,CAM-19,PROD-028,,C,41.1,0,0,9383,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-11 04:47:00,VIA-00391,ORD-2026-06429,CAM-19,PROD-028,-999.0,C,41.1,0,0,VIA-00391,False,ORD-2026-06429,False,CAM-19,False,PROD-028,False,C,False,False,True,,False,False,41.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 08:47:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
