fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico
17534,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
17593,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
17705,humedad_cabina_pct,FUERA_RANGO,-55.9,GIAD-M3-S4-IOT-diagnostico-v4
17742,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
17759,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
17823,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
17959,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
18182,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
18237,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
18248,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
18256,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00761 + 2026-08-26 18:25:00,GIAD-M3-S4-IOT-diagnostico-v4
18330,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
18350,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
18379,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
18383,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
18431,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
18451,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
18619,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v4
18632,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
18636,humedad_cabina_pct,FUERA_RANGO,-38.8,GIAD-M3-S4-IOT-diagnostico-v4
18782,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
18787,camion_id,FORMATO_INVALIDO, cam-20 ,GIAD-M3-S4-IOT-diagnostico-v4
18810,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
18919,camion_id,FORMATO_INVALIDO, cam-09 ,GIAD-M3-S4-IOT-diagnostico-v4
19020,camion_id,FORMATO_INVALIDO, cam-15 ,GIAD-M3-S4-IOT-diagnostico-v4
19040,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
19197,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
19219,camion_id,FORMATO_INVALIDO, cam-26 ,GIAD-M3-S4-IOT-diagnostico-v4
19393,humedad_cabina_pct,FUERA_RANGO,-50.9,GIAD-M3-S4-IOT-diagnostico-v4
19491,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
19544,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
19589,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
19655,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
19724,camion_id,FORMATO_INVALIDO, cam-28 ,GIAD-M3-S4-IOT-diagnostico-v4
19829,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
19881,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
19949,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
19962,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
20039,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v4
20071,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
20097,camion_id,FORMATO_INVALIDO, cam-20 ,GIAD-M3-S4-IOT-diagnostico-v4
20228,humedad_cabina_pct,FUERA_RANGO,-83.3,GIAD-M3-S4-IOT-diagnostico-v4
20311,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
20388,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
20461,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
20468,camion_id,FORMATO_INVALIDO, cam-02 ,GIAD-M3-S4-IOT-diagnostico-v4
20478,camion_id,FORMATO_INVALIDO, cam-24 ,GIAD-M3-S4-IOT-diagnostico-v4
20645,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
20664,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
20884,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21058,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
21074,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
21118,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21159,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
21212,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21240,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21240,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00885 + 2026-08-26 04:37:00,GIAD-M3-S4-IOT-diagnostico-v4
21300,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
21325,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21369,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
21409,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21413,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21421,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
21435,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21452,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
21460,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
21714,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
21743,camion_id,FORMATO_INVALIDO, cam-21 ,GIAD-M3-S4-IOT-diagnostico-v4
21754,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
21765,camion_id,FORMATO_INVALIDO, cam-17 ,GIAD-M3-S4-IOT-diagnostico-v4
21847,camion_id,FORMATO_INVALIDO, cam-28 ,GIAD-M3-S4-IOT-diagnostico-v4
21887,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
21913,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
21931,camion_id,FORMATO_INVALIDO, cam-10 ,GIAD-M3-S4-IOT-diagnostico-v4
22248,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
22298,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
22365,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
22511,camion_id,FORMATO_INVALIDO, cam-25 ,GIAD-M3-S4-IOT-diagnostico-v4
22592,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
22613,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
22730,camion_id,FORMATO_INVALIDO, cam-20 ,GIAD-M3-S4-IOT-diagnostico-v4
22824,camion_id,FORMATO_INVALIDO, cam-15 ,GIAD-M3-S4-IOT-diagnostico-v4
22835,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
22841,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
22880,camion_id,FORMATO_INVALIDO, cam-20 ,GIAD-M3-S4-IOT-diagnostico-v4
22960,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
23055,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
23093,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
23127,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
23135,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
23167,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
23179,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
23220,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
23426,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
23456,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
23561,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
23567,camion_id,FORMATO_INVALIDO, cam-24 ,GIAD-M3-S4-IOT-diagnostico-v4
23601,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
23702,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
23787,camion_id,FORMATO_INVALIDO, cam-28 ,GIAD-M3-S4-IOT-diagnostico-v4
23861,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
23991,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
24040,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
24402,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
24416,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
24482,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
24579,humedad_cabina_pct,FUERA_RANGO,-92.6,GIAD-M3-S4-IOT-diagnostico-v4
24647,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
24674,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
24824,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
24838,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
24976,camion_id,FORMATO_INVALIDO, cam-24 ,GIAD-M3-S4-IOT-diagnostico-v4
25016,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
25029,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
25071,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
25332,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
25485,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
25532,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
25535,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
25630,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
25688,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
25750,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
25819,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
26047,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
26061,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
26093,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
26101,humedad_cabina_pct,FUERA_RANGO,-37.4,GIAD-M3-S4-IOT-diagnostico-v4
26120,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
26152,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v4
26156,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
26209,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
26238,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
26242,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
26321,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
26353,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
26425,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
26525,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
26584,humedad_cabina_pct,FUERA_RANGO,-76.6,GIAD-M3-S4-IOT-diagnostico-v4
26990,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
27028,camion_id,FORMATO_INVALIDO, cam-26 ,GIAD-M3-S4-IOT-diagnostico-v4
27214,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
27228,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
27298,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
27301,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
27380,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
27390,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
27421,humedad_cabina_pct,FUERA_RANGO,-39.8,GIAD-M3-S4-IOT-diagnostico-v4
27443,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
27489,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
27542,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
27605,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
27807,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
27904,camion_id,FORMATO_INVALIDO, cam-08 ,GIAD-M3-S4-IOT-diagnostico-v4
27936,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28063,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
28111,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28132,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
28181,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28187,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v4
28226,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28336,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28490,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
28801,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00236 + 2026-08-10 20:07:00,GIAD-M3-S4-IOT-diagnostico-v4
28802,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00184 + 2026-08-21 16:21:00,GIAD-M3-S4-IOT-diagnostico-v4
28803,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00970 + 2026-08-25 04:44:00,GIAD-M3-S4-IOT-diagnostico-v4
28804,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00194 + 2026-08-18 04:11:00,GIAD-M3-S4-IOT-diagnostico-v4
28805,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00914 + 2026-08-02 11:49:00,GIAD-M3-S4-IOT-diagnostico-v4
28806,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00259 + 2026-08-19 11:40:00,GIAD-M3-S4-IOT-diagnostico-v4
28807,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00242 + 2026-08-18 17:23:00,GIAD-M3-S4-IOT-diagnostico-v4
28808,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00662 + 2026-08-12 02:44:00,GIAD-M3-S4-IOT-diagnostico-v4
28809,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01036 + 2026-08-16 05:38:00,GIAD-M3-S4-IOT-diagnostico-v4
28810,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01172 + 2026-08-02 08:45:00,GIAD-M3-S4-IOT-diagnostico-v4
28811,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00363 + 2026-08-06 05:11:00,GIAD-M3-S4-IOT-diagnostico-v4
28812,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00927 + 2026-08-26 10:35:00,GIAD-M3-S4-IOT-diagnostico-v4
28813,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00807 + 2026-08-15 15:30:00,GIAD-M3-S4-IOT-diagnostico-v4
28814,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00486 + 2026-08-09 11:02:00,GIAD-M3-S4-IOT-diagnostico-v4
28815,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00197 + 2026-08-19 21:30:00,GIAD-M3-S4-IOT-diagnostico-v4
28816,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00670 + 2026-08-28 18:01:00,GIAD-M3-S4-IOT-diagnostico-v4
28817,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00781 + 2026-08-16 04:20:00,GIAD-M3-S4-IOT-diagnostico-v4
28818,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00053 + 2026-08-09 23:54:00,GIAD-M3-S4-IOT-diagnostico-v4
28819,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00047 + 2026-08-29 06:13:00,GIAD-M3-S4-IOT-diagnostico-v4
28820,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00305 + 2026-08-23 15:01:00,GIAD-M3-S4-IOT-diagnostico-v4
28821,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00122 + 2026-08-23 15:16:00,GIAD-M3-S4-IOT-diagnostico-v4
28822,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00823 + 2026-08-03 03:34:00,GIAD-M3-S4-IOT-diagnostico-v4
28823,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00896 + 2026-08-04 00:41:00,GIAD-M3-S4-IOT-diagnostico-v4
28824,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00380 + 2026-08-01 15:38:00,GIAD-M3-S4-IOT-diagnostico-v4
28825,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00679 + 2026-08-06 13:54:00,GIAD-M3-S4-IOT-diagnostico-v4
28826,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00217 + 2026-08-12 12:57:00,GIAD-M3-S4-IOT-diagnostico-v4
28827,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00027 + 2026-08-30 10:57:00,GIAD-M3-S4-IOT-diagnostico-v4
28828,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00051 + 2026-08-06 14:54:00,GIAD-M3-S4-IOT-diagnostico-v4
28829,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00864 + 2026-08-03 05:18:00,GIAD-M3-S4-IOT-diagnostico-v4
28830,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01070 + 2026-08-20 18:11:00,GIAD-M3-S4-IOT-diagnostico-v4
28831,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00856 + 2026-08-20 15:36:00,GIAD-M3-S4-IOT-diagnostico-v4
28832,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00379 + 2026-08-14 06:56:00,GIAD-M3-S4-IOT-diagnostico-v4
28833,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00002 + 2026-08-13 04:00:00,GIAD-M3-S4-IOT-diagnostico-v4
28834,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01023 + 2026-08-21 12:20:00,GIAD-M3-S4-IOT-diagnostico-v4
28835,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01146 + 2026-08-08 14:52:00,GIAD-M3-S4-IOT-diagnostico-v4
28836,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00306 + 2026-08-05 09:12:00,GIAD-M3-S4-IOT-diagnostico-v4
28837,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00673 + 2026-08-30 19:32:00,GIAD-M3-S4-IOT-diagnostico-v4
28838,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00135 + 2026-08-04 17:56:00,GIAD-M3-S4-IOT-diagnostico-v4
28839,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00821 + 2026-08-01 23:23:00,GIAD-M3-S4-IOT-diagnostico-v4
28840,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00755 + 2026-08-20 09:55:00,GIAD-M3-S4-IOT-diagnostico-v4
28841,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00531 + 2026-08-06 23:25:00,GIAD-M3-S4-IOT-diagnostico-v4
28842,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00757 + 2026-08-27 05:16:00,GIAD-M3-S4-IOT-diagnostico-v4
28843,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00897 + 2026-08-30 14:53:00,GIAD-M3-S4-IOT-diagnostico-v4
28844,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00091 + 2026-08-20 19:22:00,GIAD-M3-S4-IOT-diagnostico-v4
28845,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00980 + 2026-08-05 14:02:00,GIAD-M3-S4-IOT-diagnostico-v4
28846,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00640 + 2026-08-05 23:29:00,GIAD-M3-S4-IOT-diagnostico-v4
28847,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28847,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00543 + 2026-08-28 23:01:00,GIAD-M3-S4-IOT-diagnostico-v4
28848,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28848,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00475 + 2026-08-27 19:42:00,GIAD-M3-S4-IOT-diagnostico-v4
28849,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00073 + 2026-08-17 08:26:00,GIAD-M3-S4-IOT-diagnostico-v4
28850,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00985 + 2026-08-04 13:49:00,GIAD-M3-S4-IOT-diagnostico-v4
28851,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01182 + 2026-08-12 18:33:00,GIAD-M3-S4-IOT-diagnostico-v4
28852,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00379 + 2026-08-14 02:26:00,GIAD-M3-S4-IOT-diagnostico-v4
28853,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00258 + 2026-08-18 14:54:00,GIAD-M3-S4-IOT-diagnostico-v4
28854,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00939 + 2026-08-14 09:12:00,GIAD-M3-S4-IOT-diagnostico-v4
28855,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01166 + 2026-08-16 08:41:00,GIAD-M3-S4-IOT-diagnostico-v4
28856,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00433 + 2026-08-30 05:53:00,GIAD-M3-S4-IOT-diagnostico-v4
28857,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00260 + 2026-08-02 22:34:00,GIAD-M3-S4-IOT-diagnostico-v4
28858,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00674 + 2026-08-08 08:33:00,GIAD-M3-S4-IOT-diagnostico-v4
28859,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00828 + 2026-08-26 12:11:00,GIAD-M3-S4-IOT-diagnostico-v4
28860,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00751 + 2026-08-04 15:52:00,GIAD-M3-S4-IOT-diagnostico-v4
28861,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00718 + 2026-08-16 01:15:00,GIAD-M3-S4-IOT-diagnostico-v4
28862,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
28862,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00761 + 2026-08-26 18:25:00,GIAD-M3-S4-IOT-diagnostico-v4
28863,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00374 + 2026-08-05 05:31:00,GIAD-M3-S4-IOT-diagnostico-v4
28864,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01028 + 2026-08-14 01:36:00,GIAD-M3-S4-IOT-diagnostico-v4
28865,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-01056 + 2026-08-16 01:22:00,GIAD-M3-S4-IOT-diagnostico-v4
28866,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00786 + 2026-08-12 16:33:00,GIAD-M3-S4-IOT-diagnostico-v4
28867,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00442 + 2026-08-15 17:31:00,GIAD-M3-S4-IOT-diagnostico-v4
28868,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00670 + 2026-08-28 12:01:00,GIAD-M3-S4-IOT-diagnostico-v4
28869,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00962 + 2026-08-08 22:43:00,GIAD-M3-S4-IOT-diagnostico-v4
28870,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00694 + 2026-08-04 06:10:00,GIAD-M3-S4-IOT-diagnostico-v4
28871,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00185 + 2026-08-22 15:54:00,GIAD-M3-S4-IOT-diagnostico-v4
28872,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00445 + 2026-08-06 04:15:00,GIAD-M3-S4-IOT-diagnostico-v4
28873,viaje_id+timestamp,DUPLICADO_IDENTICO,VIA-00188 + 2026-08-13 01:05:00,GIAD-M3-S4-IOT-diagnostico-v4
